1934	00	00	GP	MQ	0	6	F		-28	1472	1511	−	+5	51	45
1941	00	00	GP	MQ	1	2	F		-12	1460	1502	0	+2	56	52
1941	09	07	MQ	GP	5	0	F		12	1514	1448	+1	−1	53	59
1948	12	16	GP	HT	1	0	CIB		12	1460	1387	+2	−1	60	71
1948	12	18	GP	GF	7	2	CIB		12	1472	1249	+1	−2	59	95
1948	12	20	GP	MQ	3	0	CIB		34	1506	1531	+3	−9	56	53
1950	12	05	GP	TT	0	1	FT		-17	1489	1577	−4	+2	59	44
1951	03	00	MQ	GP	3	0	F		10	1551	1479	+4	0	46	60
1951	05	00	GP	MQ	1	1	F		-1	1478	1552	0	0	61	49
1951	12	13	GP	TT	0	2	F		-15	1463	1592	0	+2	64	42
1952	03	00	GP	MQ	4	0	F		18	1481	1534	+2	−5	62	54
1952	03	00	MQ	GP	1	2	F		-14	1520	1495	−5	+2	54	62
1953	04	00	MQ	GP	4	3	F		7	1527	1488	+1	−1	53	62
1953	05	00	GP	MQ	0	2	F		-18	1470	1545	−2	+3	64	50
1954	04	00	MQ	GP	2	2	F		-5	1540	1475	0	+1	53	68
1954	05	00	GP	MQ	4	2	F		13	1488	1527	+5	−2	63	56
1955	03	00	GP	MQ	1	4	F		-21	1467	1548	−5	+3	71	55
1955	05	00	MQ	GP	1	1	F		-5	1543	1472	−1	+2	55	69
1956	03	31	CW	GP	2	1	F	MQ	7	1571	1465	+1	−3	47	72
1956	04	24	MQ	GP	3	0	F		11	1522	1454	+2	−1	63	73
1956	05	20	GP	MQ	2	2	F		-1	1453	1523	0	+1	73	63
1957	04	00	MQ	GP	6	1	F		11	1534	1442	+2	−3	58	78
1957	05	00	GP	MQ	5	2	F		17	1459	1517	+3	−2	75	60
1958	00	00	GP	UM	3	1	F		13	1472	1489	+5	−4	71	69
1958	00	00	MQ	GP	1	1	F		-4	1513	1476	0	+5	61	71
1959	05	00	GP	MQ	2	1	F		8	1484	1505	+1	−2	76	67
1959	06	06	GP	UM	3	3	F		-3	1481	1473	−1	0	76	77
1959	06	07	GP	UM	3	1	F		10	1491	1463	+2	−2	74	79
1959	07	00	MQ	GP	3	0	F		11	1535	1480	+2	−2	59	75
1960	00	00	MQ	GP	1	0	F		6	1517	1474	0	0	62	73
1960	00	00	MQ	GP	2	2	F		-4	1513	1478	0	0	62	73
1961	04	00	MQ	GP	2	2	F		-4	1504	1482	−2	0	69	72
1961	05	00	GP	MQ	3	1	F		12	1494	1492	+2	−3	71	72
1962	04	00	GP	MQ	1	0	F		7	1501	1485	0	−1	70	73
1962	08	31	UM	GP	3	1	F		14	1440	1487	+2	−2	85	72
1962	10	13	UM	GP	3	3	F		-2	1445	1489	−1	0	83	72
1962	11	00	GP	MQ	3	1	UCT	PR	22	1511	1463	+6	−3	65	78
