1922	09	24	LV	EE	1	1	F		-3	1397	1380	−	−1	41	43
1923	07	24	EE	LV	1	1	F		-3	1387	1400	0	0	43	42
1924	05	27	FR	LV	7	0	OG		24	1589	1376	+6	−2	28	46
1924	06	22	LV	TR	1	3	F		-13	1363	1541	−1	0	48	39
1924	08	14	LV	FI	0	2	F		-12	1351	1548	−1	+1	49	37
1924	08	16	LT	LV	2	4	F		-8	1074	1359	0	0	55	49
1924	10	18	LV	EE	2	0	F		9	1368	1309	+1	0	48	51
1925	08	09	FI	LV	3	1	F		6	1523	1362	+1	−2	38	50
1925	08	26	EE	LV	2	2	F		-2	1334	1364	0	+1	51	49
1925	09	20	LV	LT	2	2	F		-8	1356	1093	−1	0	50	57
1926	07	20	LV	SE	4	1	F		32	1388	1844	+2	−3	48	10
1926	08	12	LV	FI	1	4	F		-16	1372	1524	−1	0	49	39
1926	08	21	LT	LV	2	3	F		-5	1084	1377	0	0	59	49
1926	09	19	LV	EE	0	1	F		-14	1363	1355	0	0	49	52
1927	05	29	SE	LV	12	0	F		2	1812	1361	0	−1	12	50
1927	06	16	EE	LV	4	1	F		13	1368	1348	+2	−1	49	51
1927	07	27	LV	LT	6	3	F		4	1352	1080	0	0	51	60
1927	09	11	FI	LV	3	1	F		6	1500	1346	+1	0	41	51
1927	09	25	LV	EE	4	1	F		15	1361	1373	+1	−1	50	48
1928	07	06	LV	SE	0	4	F		-4	1357	1825	0	0	51	13
1928	07	25	LV	LT	3	0	BLC	EE	8	1365	1062	+1	0	50	62
1928	07	27	EE	LV	0	1	BLC		-20	1357	1385	−3	+2	51	48
1928	08	19	LV	FI	2	1	F		10	1395	1459	−1	−2	49	46
1928	09	01	LT	LV	1	1	F		6	1062	1389	0	0	63	49
1928	09	23	LV	EE	1	1	F		-3	1386	1366	0	0	49	51
1929	07	28	SE	LV	10	0	F		2	1827	1384	+1	0	10	50
1929	08	14	LV	LT	3	1	BLC		4	1388	1058	0	0	50	65
1929	08	16	LV	EE	2	2	BLC		-5	1383	1377	0	0	50	51
1929	09	15	FI	LV	3	1	F		8	1453	1375	0	0	47	50
1929	09	18	EE	LV	4	1	F		13	1384	1362	+2	−4	50	54
1930	06	27	EE	LV	1	1	F		-3	1381	1365	0	0	52	55
1930	07	22	LV	SE	0	5	F		-5	1360	1810	0	+1	55	13
1930	08	04	LV	FI	3	0	F		16	1376	1412	+2	−1	53	50
1930	08	16	LV	EE	3	2	BLC	LT	15	1391	1352	+1	−1	52	56
1930	08	17	LT	LV	3	3	BLC		8	1082	1383	0	0	68	52
1930	10	26	PL	LV	6	0	F		5	1641	1378	+1	0	26	53
1931	05	28	LV	EE	0	1	F		-14	1364	1339	0	0	56	57
1931	06	30	LV	LT	5	2	F		4	1368	1100	0	0	56	70
1931	07	05	LV	PL	0	5	F		-11	1357	1641	0	+2	56	26
1931	07	26	SE	LV	6	0	F		2	1786	1355	0	0	13	56
1931	08	19	FI	LV	4	0	F		11	1423	1344	+1	0	51	56
1931	08	31	LV	LT	1	0	BLC	EE	6	1350	1086	0	0	56	70
1931	09	01	EE	LV	3	1	BLC		17	1358	1333	+1	−1	56	57
1931	09	27	LV	EE	2	1	F		8	1341	1350	−1	−1	58	57
1932	06	01	EE	LV	3	0	F		12	1362	1329	0	−1	57	60
1932	06	29	LT	LV	2	3	F		-6	1080	1335	0	0	73	59
1932	07	13	LV	SE	0	0	F		7	1342	1705	+1	−1	58	19
1932	07	24	LV	LT	2	1	F		2	1344	1078	0	0	58	73
1932	08	28	LV	LT	4	1	BLC		6	1350	1087	0	0	57	73
1932	08	30	LV	EE	1	0	BLC		9	1359	1287	0	−2	57	64
1932	09	11	LT	LV	1	0	F		14	1125	1345	+1	0	71	57
1932	10	02	PL	LV	2	1	F		2	1664	1343	+2	0	22	57
1933	05	28	LV	EE	2	0	F		9	1352	1278	0	−3	60	70
1933	06	12	LV	LT	6	2	F		5	1357	1119	0	0	60	74
1933	07	04	LV	SE	1	1	F		6	1363	1697	0	−2	60	21
1933	08	09	EE	LV	2	1	F		10	1288	1353	+3	0	66	60
1933	09	03	LV	EE	1	0	BLC	LT	12	1365	1270	0	−1	61	71
1933	09	04	LT	LV	2	2	BLC		6	1117	1359	+1	0	75	61
1934	06	10	LT	LV	2	0	F		21	1121	1338	+1	0	77	62
1934	08	14	LV	FI	1	1	F		1	1339	1480	0	0	62	50
1934	09	09	LV	LT	1	3	F		-25	1314	1164	−1	0	63	77
1934	09	23	SE	LV	3	1	F		1	1756	1313	−1	0	15	63
1934	10	14	LV	PL	2	6	F		-9	1304	1622	−2	+1	66	34
1935	05	30	LV	LT	6	1	F		8	1312	1156	+1	0	66	78
1935	06	06	FI	LV	4	1	F		6	1488	1306	0	0	52	66
1935	06	12	LV	EE	1	1	F		-3	1303	1292	−1	+1	67	68
1935	07	05	LV	SE	0	3	F		-4	1299	1778	0	0	66	14
1935	08	21	LV	LT	2	2	BLC	EE	-5	1294	1191	0	0	66	78
1935	08	22	EE	LV	1	1	BLC		-3	1264	1297	0	0	72	66
1935	09	08	LT	LV	2	2	F		0	1191	1297	0	0	78	66
1935	09	15	PL	LV	3	3	F		-8	1594	1305	−1	0	36	66
1935	10	13	DE	LV	3	0	F		1	1894	1304	0	0	7	66
1936	05	28	EE	LV	3	4	F		-12	1252	1316	0	+3	74	63
1936	06	14	LT	LV	1	5	F		-17	1173	1333	0	0	80	63
1936	08	29	LV	LT	2	1	BLC		6	1339	1181	0	0	63	81
1936	08	31	LV	EE	2	1	BLC		8	1347	1244	0	−2	63	78
1936	09	06	LV	PL	3	3	F		4	1351	1588	0	−2	63	39
1937	06	25	LV	DE	1	3	F		-3	1348	1841	0	0	64	12
1937	07	12	LV	RO	0	0	F		4	1352	1599	0	0	64	35
1937	07	29	LV	LT	4	2	WQ		9	1361	1145	0	0	64	82
1937	09	03	LT	LV	1	5	WQL		-25	1120	1386	0	+4	82	60
1937	09	04	EE	LV	1	1	BLC	LT	4	1302	1382	+3	−2	68	62
