1985	10	00	AI	VG	0	1	LIT		-7	593	907	−	−	196	173
1989	05	07	SX	VG	1	2	CRQ		-25	870	932	−3	+3	183	174
1989	06	07	AN	VG	4	0	CRQ		4	1343	928	0	−1	103	176
1989	06	19	VC	VG	2	0	CRQ		3	1336	925	0	0	105	176
1990	03	24	MF	VG	3	0	CRQ		17	1033	908	+1	−2	165	178
1990	03	28	VG	AI	6	0	CRQ	MF	11	919	573	+1	0	177	199
1991	05	10	KY	VG	2	1	FCQ	KN	13	1051	906	+2	0	166	178
1991	05	14	KN	VG	0	0	FCQ		-16	1181	922	−1	0	142	178
1992	04	15	KN	VG	4	0	CBQ		8	1189	914	+2	0	148	188
1992	04	17	AG	VG	2	0	CBQ	KN	9	1234	905	+1	0	141	188
1993	04	02	KN	VG	5	1	FCQ		8	1176	897	+2	−1	160	196
1993	04	04	DO	VG	3	1	FCQ	KN	22	1008	875	+2	−3	186	199
1994	03	02	KY	VG	5	0	CBQ		21	971	854	+3	−2	191	204
1994	03	04	JM	VG	12	0	CBQ	KY	3	1487	851	0	0	83	204
1994	03	06	SX	VG	3	0	CBQ	KY	27	956	824	+1	−1	193	205
1997	04	02	DM	VG	6	1	FCQ		5	1187	819	0	0	159	206
1997	04	04	VG	AI	4	1	FCQ	DM	10	829	506	+2	0	204	221
1997	04	06	SX	VG	3	2	FCQ	DM	13	974	816	+1	−2	193	206
1997	11	06	AG	VG	2	0	LIT		5	1101	811	+2	0	170	204
1997	11	08	VG	AG	1	3	LIT		-11	800	1112	0	+2	204	168
1998	03	22	VI	VG	1	0	F		10	710	790	−	0	210	204
1998	04	01	KN	VG	4	0	FCQ		4	1205	786	+2	0	151	204
1998	04	03	GP	VG	3	0	FCQ	KN	2	1376	784	+1	0	112	204
1998	04	05	DM	VG	4	1	FCQ	KN	5	1219	779	+1	−1	149	205
1998	12	06	VG	VC	0	5	F		-5	774	1239	−1	+2	206	141
1999	02	05	VG	MS	3	1	FCQ		12	786	624	+1	0	205	218
1999	02	07	VG	MS	3	0	FCQ		13	799	611	+1	−1	204	219
1999	02	28	VG	AG	0	2	F		-4	795	1217	0	0	204	150
1999	03	17	VG	DO	0	0	FCQ	HT	15	810	1101	0	−3	204	173
1999	03	19	VG	PR	5	0	FCQ	HT	61	871	951	+3	−7	201	193
1999	03	21	HT	VG	6	0	FCQ		2	1410	869	+1	−1	104	202
1999	11	13	AG	VG	5	1	LIT		5	1182	864	+1	0	160	201
2000	02	01	VG	LC	2	3	F		-3	861	1261	0	+1	201	141
2000	02	13	DO	VG	1	0	F		2	1114	859	0	0	169	201
2000	02	25	VG	AI	3	4	F		-19	840	516	−1	0	202	224
2000	02	27	VG	AI	5	0	F		3	843	513	0	0	202	224
2000	03	05	VG	BM	1	5	WQ		-9	834	1303	−1	+2	203	130
2000	03	19	BM	VG	9	0	WQ		4	1307	830	0	0	129	203
2000	04	29	VG	SX	0	0	WUC		1	831	942	0	0	204	193
2000	04	30	VG	AG	1	1	WUC		9	840	1180	0	−3	204	162
2001	01	28	AG	VG	1	1	F		-8	1137	848	0	+1	166	204
2001	02	03	PR	VG	1	2	FCQ		-29	887	877	−2	+4	198	200
2001	02	11	VG	PR	0	0	FCQ		-5	872	892	−1	+1	201	197
2001	03	24	VG	VI	2	0	F		5	877	707	0	−1	200	214
2001	04	04	VG	KY	2	2	FCQ	MQ	12	889	1117	+1	−1	200	168
2001	04	06	MQ	VG	6	0	FCQ		3	1391	886	+1	0	112	200
2001	04	08	VC	VG	6	0	FCQ	MQ	10	1256	876	0	−1	144	201
2002	01	19	DM	VG	4	1	F		6	1059	870	+3	−1	179	203
2002	06	22	GD	VG	5	0	F		2	1305	868	+2	0	129	203
2002	07	06	VG	AI	2	1	F		2	870	539	0	0	203	227
2002	07	14	VG	LC	1	3	CCQ		-10	860	1268	−1	+4	204	140
2002	07	28	LC	VG	8	1	CCQ		5	1273	855	−1	0	140	204
2004	01	28	VG	DM	0	1	F		-7	848	1055	−1	+1	203	183
2004	01	30	VG	VI	5	0	FT		11	859	679	+2	−2	201	219
2004	02	01	VG	DM	1	2	FT		-11	848	1072	−2	0	203	181
2004	02	22	VG	LC	0	1	WQ		-6	842	1263	0	+1	203	139
2004	03	20	KN	VG	4	0	F		1	1358	841	0	0	119	203
2004	03	28	LC	VG	9	0	WQ		5	1271	836	+1	+1	139	203
2004	09	25	VG	VI	2	1	F		4	840	665	0	0	203	222
2004	11	24	VC	VG	1	1	FCQ		-19	1298	859	−4	+2	130	201
2004	11	26	KY	VG	1	0	FCQ	VC	9	1091	850	0	−2	175	203
2004	11	28	VG	BM	2	0	FCQ	VC	54	904	1174	+7	−13	196	163
2004	12	12	VG	TT	0	4	FCQ		-4	900	1506	−1	+2	197	81
2004	12	19	TT	VG	2	0	FCQ		1	1507	899	0	0	81	197
2007	11	11	MF	VG	0	1	F		-15	987	914	−2	+1	188	197
2008	03	14	VG	VI	0	0	F		-8	906	666	−2	0	198	221
2008	03	15	VG	VI	1	1	F		-8	898	674	−1	+1	199	220
2008	03	26	BS	VG	1	1	WQ		-4	871	902	0	+2	203	198
2008	03	30	BS	VG	2	2	WQ		-4	867	906	0	0	203	198
2008	09	24	KN	VG	4	0	FBQ		9	1153	897	+2	−1	169	199
2008	09	26	BB	VG	2	1	FBQ	KN	4	1277	893	+3	0	132	199
2009	12	05	DM	VG	4	0	F		9	992	884	0	−1	186	200
2010	09	18	VG	AI	2	1	F	MF	2	886	532	0	0	201	232
2010	09	19	MF	VG	3	1	F		9	945	877	+1	0	191	201
2010	10	14	DO	VG	17	0	FBQ		25	1069	852	+1	−4	180	205
2010	10	15	DM	VG	10	0	FBQ	DO	26	1073	826	+2	0	179	205
2011	07	03	VI	VG	2	0	WQ		35	706	791	+7	−2	214	207
2011	07	10	VG	VI	1	2	WQ		-30	761	736	−3	+2	210	212
2012	07	07	VG	AI	1	0	F		3	764	553	+1	0	211	231
2012	09	05	MQ	VG	16	0	FBQ		3	1348	761	+2	−1	117	213
2012	09	07	SR	VG	4	0	FBQ	MQ	6	1203	755	+2	−1	155	214
2012	09	09	MS	VG	7	0	FBQ	MQ	71	597	684	+7	−6	229	220
2014	05	30	GF	VG	6	0	FBQ	AW	4	1228	680	0	−1	150	220
2014	06	01	AW	VG	7	0	FBQ		10	951	670	+1	−6	195	226
2014	06	03	TC	VG	2	0	FBQ	AW	23	774	647	+1	0	211	226
2014	08	16	VG	MF	2	4	F		-11	636	864	0	+1	226	205
2014	09	21	VG	VC	0	6	F		-3	633	1172	0	+3	226	163
2015	02	28	AI	VG	1	0	F		10	555	623	0	−2	236	231
2015	03	01	AI	VG	3	1	F		14	569	609	+1	−1	235	232
2015	03	22	AG	VG	1	0	F		0	1271	609	0	0	138	232
2015	03	26	DM	VG	3	2	WQ		3	953	606	+1	0	195	232
2015	03	29	DM	VG	0	0	WQ		-17	936	623	−3	+2	198	230
2016	03	23	MQ	VG	3	0	FBQ		0	1450	623	0	0	97	229
2016	03	26	VG	DM	0	7	FBQ		-19	604	975	−2	+2	231	191
2018	07	25	SX	VG	2	3	F		-18	843	622	−3	0	206	231
2018	07	27	VG	MF	0	0	F	BL	6	628	840	0	−2	231	206
2018	07	28	BL	VG	3	4	F		-15	698	643	−1	+3	218	228
2018	10	13	SR	VG	5	0	CLQ		1	1261	642	0	−1	145	229
2018	10	16	MQ	VG	4	0	CLQ		0	1446	642	−1	0	94	229
2019	03	21	VG	TC	2	2	CLQ	AI	7	649	759	+1	0	228	213
2019	03	24	BQ	VG	2	1	CLQ	AI	6	971	643	+1	−1	194	229
2019	09	06	BQ	VG	4	2	CLC	CW	8	979	635	+1	−1	192	229
2019	10	10	BS	VG	4	0	CLC	KN	15	887	620	+1	−2	201	231
2019	10	13	BQ	VG	4	3	CLC	KN	5	962	615	+2	0	192	231
2019	11	14	BS	VG	3	0	CLC		7	894	608	0	0	201	231
2021	03	21	AG	VG	3	0	F	CW	1	1157	607	+1	0	170	231
2021	03	27	GT	VG	3	0	WQ	CW	0	1494	607	0	0	81	231
2021	03	30	VC	VG	3	0	WQ	CW	3	1170	604	0	0	168	231
2021	06	02	CU	VG	5	0	WQ	GT	2	1254	602	+1	0	147	231
2021	06	05	CW	VG	8	0	WQ	GT	1	1434	601	+1	0	96	231
2022	01	27	AI	VG	2	1	F	EN	11	566	590	+1	0	235	231
2022	06	03	VG	KY	1	1	CLC		10	600	881	+1	−1	231	202
2022	06	06	KY	VG	1	1	CLC		-16	865	616	−2	0	204	232
2022	06	12	PR	VG	6	0	CLC		3	1087	613	+1	0	178	232
2023	03	23	VG	PR	1	3	CLC		-6	607	1093	0	+1	231	177
2023	09	09	VG	TC	3	1	CLC		36	643	742	+3	−1	227	214
2023	10	12	VG	DM	1	1	CLC	LC	15	658	979	+1	−1	226	190
2023	10	16	TC	VG	2	2	CLC		-9	711	667	0	0	216	226
2023	11	16	VG	DM	1	2	CLC		-9	658	988	−1	0	227	188
2024	03	22	VI	VG	1	1	WQ		-3	610	661	−1	0	231	227
2024	03	26	VG	VI	0	0	WQ		-8	653	618	0	+1	227	230
2024	06	08	VG	GT	0	3	WQ		-1	652	1487	0	−1	227	87
2024	06	11	DO	VG	4	0	WQ		2	1208	650	+1	0	160	227
2024	09	04	KY	VG	1	0	CLC		7	831	643	+2	0	206	227
2024	09	10	KN	VG	2	0	CLC	KY	4	1106	639	0	0	173	227
2024	10	09	KN	VG	3	1	CLC		2	1108	637	0	0	173	227
2024	10	12	KY	VG	1	0	CLC	KN	11	821	626	+1	−1	207	228
2025	04	17	AI	VG	0	0	F		-3	618	629	0	0	231	229
2025	04	20	AI	VG	1	0	F		7	625	622	+2	−1	229	230
2025	05	29	VC	VG	1	1	F		-10	1151	632	0	+1	163	228
2025	06	04	DM	VG	3	0	WQ		5	975	627	−1	−1	189	229
2025	06	07	VG	JM	0	1	WQ		0	627	1569	0	0	229	67
2025	10	08	GD	VG	4	1	F		1	1107	626	0	0	173	228
2025	11	12	KY	VG	1	2	CFS		-25	795	651	0	+1	209	228
2025	11	15	VG	BS	6	0	CFS	KY	42	693	719	+7	−5	221	217
2026	03	26	KY	VG	1	1	CFS		-8	798	701	0	+2	209	219
2026	03	29	VG	AI	4	0	CFS	KY	26	727	646	+3	−2	216	228
2026	06	03	GI	VG	4	0	F		4	1006	723	+2	−1	184	218
2026	06	06	VG	BQ	2	0	F	ES	20	743	817	+5	−3	213	208
