1876	03	25	SQ	WA	4	0	F		1	2011	1499	0	−	1	3
1877	03	05	WA	SQ	0	2	F		-2	1497	2031	0	0	3	1
1878	03	23	SQ	WA	9	0	F		1	2043	1496	0	0	1	3
1879	01	18	EN	WA	2	1	F		1	1962	1495	0	0	2	3
1879	04	07	WA	SQ	0	3	F		-3	1492	2037	0	0	3	1
1880	03	15	WA	EN	2	3	F		-2	1490	1967	0	0	3	2
1880	03	27	SQ	WA	5	1	F		1	2044	1489	0	0	1	3
1881	02	26	EN	WA	0	1	F		-19	1948	1508	0	0	2	3
1881	03	14	WA	SQ	1	5	F		-3	1505	2067	0	0	3	1
1882	02	25	WA	IE	7	1	F		6	1511	1291	0	0	3	4
1882	03	13	WA	EN	5	3	F		26	1537	1897	0	0	3	2
1882	03	25	SQ	WA	5	0	F		1	2076	1536	0	0	1	3
1883	02	03	EN	WA	5	0	F		3	1900	1533	0	0	2	3
1883	03	12	WA	SQ	0	3	F		-2	1531	2086	0	0	3	1
1883	03	17	IE	WA	1	1	F		4	1294	1527	0	0	4	3
1884	02	09	WA	IE	6	0	BC		11	1538	1282	0	0	3	4
1884	03	17	WA	EN	0	4	BC		-14	1524	1906	0	0	3	2
1884	03	29	SQ	WA	4	1	BC		1	2094	1523	0	0	1	3
1885	03	14	EN	WA	1	1	BC		-18	1889	1541	0	0	2	3
1885	03	23	WA	SQ	1	8	BC		-6	1535	2094	0	0	3	1
1885	04	11	IE	WA	2	8	BC		-24	1252	1559	0	0	4	3
1886	02	27	WA	IE	5	0	BC		7	1566	1245	0	0	3	4
1886	03	29	WA	EN	1	3	BC		-12	1554	1924	0	0	3	2
1886	04	10	SQ	WA	4	1	BC		2	2083	1552	0	0	1	3
1887	02	26	EN	WA	4	0	BC		5	1930	1547	0	0	2	3
1887	03	12	IE	WA	4	1	BC		54	1294	1493	0	0	4	3
1887	03	21	WA	SQ	0	2	BC		-3	1490	2103	0	0	3	1
1888	02	04	EN	WA	5	1	BC		4	1917	1486	0	0	2	3
1888	03	03	WA	IE	11	0	BC		17	1503	1277	0	0	3	4
1888	03	10	SQ	WA	5	1	BC		1	2104	1502	0	0	1	3
1889	02	23	EN	WA	4	1	BC		2	1988	1500	0	0	2	3
1889	04	15	WA	SQ	0	0	BC		17	1517	2046	0	0	3	1
1889	04	27	IE	WA	1	3	BC		-18	1253	1535	0	0	4	3
1890	02	08	WA	IE	5	2	BC	EN	12	1547	1241	0	0	3	4
1890	03	15	WA	EN	1	3	BC		-8	1539	1977	0	0	3	2
1890	03	22	SQ	WA	5	0	BC		2	2048	1537	0	0	1	3
1891	02	07	IE	WA	7	2	BC		61	1298	1476	0	0	4	3
1891	03	07	EN	WA	4	1	BC		2	1988	1474	0	0	2	3
1891	03	21	WA	SQ	3	4	BC		-3	1471	2043	0	0	3	1
1892	02	27	WA	IE	1	1	BC		-13	1458	1310	0	0	3	4
1892	03	05	WA	EN	0	2	BC		-4	1454	2012	0	0	3	2
1892	03	26	SQ	WA	6	1	BC		2	2029	1452	0	0	1	3
1893	03	13	EN	WA	6	0	BC		1	2060	1451	0	0	1	3
1893	03	18	WA	SQ	0	8	BC		-7	1444	1990	0	0	3	2
1893	04	08	IE	WA	4	3	BC		22	1327	1422	0	0	4	3
1894	02	24	WA	IE	4	1	BC		17	1439	1310	0	0	3	4
1894	03	12	WA	EN	1	5	BC		-4	1435	2064	0	0	3	1
1894	03	24	SQ	WA	5	2	BC		2	1974	1433	0	0	2	3
1895	03	16	IE	WA	2	2	BC		0	1326	1433	0	0	4	3
1895	03	18	EN	WA	1	1	BC		-19	2047	1452	0	0	1	3
1895	03	23	WA	SQ	2	2	BC		17	1469	1958	0	0	3	2
1896	02	29	WA	IE	6	1	BC		16	1485	1309	0	0	3	4
1896	03	16	WA	EN	1	9	BC		-6	1479	2072	0	0	3	1
1896	03	21	SQ	WA	4	0	BC		3	1944	1476	0	0	2	3
1897	03	06	IE	WA	4	3	BC		23	1348	1453	0	0	4	3
1897	03	20	WA	SQ	2	2	BC		16	1469	1933	0	0	3	2
1897	03	29	EN	WA	4	0	BC		1	2051	1468	0	0	1	3
1898	02	19	WA	IE	0	1	BC		-31	1437	1378	0	0	3	4
1898	03	19	SQ	WA	5	2	BC		2	1967	1435	0	0	2	3
1898	03	28	WA	EN	0	3	BC		-4	1431	2026	0	0	3	1
1899	03	04	IE	WA	1	0	BC		18	1389	1413	0	0	4	3
1899	03	18	WA	SQ	0	6	BC		-7	1406	1944	0	0	3	2
1899	03	20	EN	WA	4	0	BC		1	2062	1405	0	0	1	3
1900	02	03	SQ	WA	5	2	BC		2	1939	1403	0	0	2	3
1900	02	24	WA	IE	2	0	BC		20	1423	1367	0	0	3	4
1900	03	26	WA	EN	1	1	BC		18	1441	2055	0	0	3	1
1901	03	02	WA	SQ	1	1	BC		17	1458	1964	0	0	3	2
1901	03	18	EN	WA	6	0	BC		2	2022	1456	0	0	1	3
1901	03	23	IE	WA	0	1	BC		-20	1338	1476	0	0	4	3
1902	02	22	WA	IE	0	3	BC		-56	1420	1394	0	0	3	4
1902	03	03	WA	EN	0	0	BC		18	1438	1995	0	0	3	1
1902	03	15	SQ	WA	5	1	BC		2	1979	1436	0	0	2	3
1903	03	02	EN	WA	2	1	BC		1	1997	1435	0	0	2	7
1903	03	09	WA	SQ	0	1	BC		-3	1432	1986	0	0	7	3
1903	03	28	IE	WA	2	0	BC		21	1465	1411	0	0	7	8
1904	02	29	WA	EN	2	2	BC		17	1428	1951	0	−1	9	3
1904	03	12	SQ	WA	1	1	BC		-19	1937	1447	−1	0	3	9
1904	03	21	WA	IE	0	1	BC		-25	1422	1484	0	0	9	8
1905	03	06	WA	SQ	3	1	BC		54	1476	1844	0	−3	12	7
1905	03	27	EN	WA	3	1	BC		2	1964	1474	0	0	2	12
