1967	04	01	DO	HT	0	8	OQ		-13	987	1426	−	+2	159	91
1967	04	22	HT	DO	6	0	OQ		4	1430	983	+2	0	89	159
1970	03	01	AN	DO	1	0	CAC	PA	2	1471	981	0	0	74	159
1970	03	06	DO	PR	5	0	CAC	PA	29	1010	851	+1	−2	158	171
1971	08	04	BS	DO	4	2	PAG	CO	53	906	957	+6	−5	167	165
1973	12	16	VE	DO	1	0	F		1	1371	956	0	0	101	164
1974	02	28	DO	BM	2	3	CAC		-7	949	1338	0	0	164	108
1974	03	04	DO	BS	2	0	CAC		21	970	919	+1	0	163	166
1974	03	08	DO	PA	1	3	CAC		-23	947	1179	−1	+2	164	138
1975	03	16	JM	DO	1	0	OQ		2	1364	945	0	0	103	166
1975	04	03	DO	JM	1	2	OQ		-5	940	1369	−1	+2	167	100
1976	04	02	DO	HT	0	3	WCQ		-4	936	1516	0	+1	166	60
1976	04	17	HT	DO	3	0	WCQ		1	1517	935	0	0	60	166
1978	07	11	DO	PR	0	0	CAC	CO	-2	933	909	0	+1	166	171
1979	04	05	HT	DO	4	1	OQ		1	1561	932	0	0	55	166
1979	04	07	HT	DO	3	0	OQ		1	1562	931	0	0	55	166
1979	04	17	DO	AN	3	2	PAQ	CU	33	964	1179	+1	−6	165	137
1979	04	20	CU	DO	1	0	PAQ		1	1584	963	0	0	52	165
1979	07	04	PR	DO	1	0	PAG		20	948	943	+3	−1	166	167
1986	05	21	PA	DO	2	1	BRG		3	1231	940	+1	−1	128	170
1986	06	25	DO	AG	0	0	CAC		8	948	1178	+1	−2	169	141
1986	06	30	DO	BB	3	1	CAC		49	997	1262	+3	−13	166	121
1986	07	02	DO	HN	0	2	CAC		-3	994	1635	0	+2	166	39
1987	02	25	DO	PA	0	2	F		-9	985	1253	−1	0	167	125
1987	02	27	DO	PA	1	2	F		-6	979	1259	−1	+1	168	124
1987	02	28	DO	PA	1	1	F		5	984	1254	+1	0	167	124
1987	03	03	DO	PA	0	1	F		-5	979	1259	−1	0	168	124
1987	04	26	AG	DO	1	1	OQ		-14	1161	993	−2	+2	145	166
1987	05	03	DO	AG	0	0	OQ		4	997	1157	0	−1	166	146
1987	05	31	GY	DO	4	0	OQ		7	1295	990	+4	0	106	166
1987	06	07	DO	GY	1	2	OQ		-9	981	1304	−2	0	168	106
1991	05	12	DO	HT	1	1	FCQ		12	993	1317	+2	−3	172	113
1991	05	14	DO	PR	3	1	FCQ		18	1011	923	+2	−1	170	177
1991	05	23	TT	DO	7	0	FQC	JM	5	1519	1006	0	−1	64	171
1991	05	25	DO	LC	0	0	FQC	JM	14	1020	1283	+1	−5	170	122
1991	05	27	MQ	DO	4	1	FQC	JM	7	1403	1013	+2	0	88	170
1992	03	21	DO	PR	1	2	WQ		-30	983	953	−2	+2	182	184
1992	03	28	PR	DO	1	1	WQ		-4	949	987	−1	0	185	182
1993	04	04	DO	VG	3	1	FCQ	KN	22	1009	875	+2	−3	186	199
1993	04	06	KN	DO	2	2	FCQ		-13	1163	1022	−2	+2	163	184
1994	03	10	DO	HT	0	1	CBQ		-10	1012	1323	−2	0	188	124
1995	05	23	DO	PR	3	1	FCQ		28	1040	1066	+4	−6	182	179
1995	05	25	DO	CU	0	3	FCQ		-7	1033	1523	−2	+2	184	72
1995	05	27	DO	AN	1	2	FCQ		-11	1022	1306	−2	+1	186	130
1996	03	24	DO	AW	3	2	WQ		13	1035	991	+4	0	183	190
1996	03	31	AW	DO	1	3	WQ		-35	956	1070	−3	+6	193	177
1996	04	26	HT	DO	6	0	CBQ		11	1316	1059	+1	−2	125	179
1996	04	28	HT	DO	1	1	CBQ		-15	1301	1074	−3	+3	128	176
1996	05	04	DO	AN	2	1	WQ		26	1100	1254	+4	−6	172	142
1996	05	11	AN	DO	0	0	WQ		-12	1242	1112	−2	+3	143	169
1996	06	15	DO	TT	1	4	WQ		-8	1104	1588	0	+2	169	57
1996	06	23	TT	DO	8	0	WQ		3	1591	1101	0	−3	57	172
1998	03	13	DO	PR	3	1	FCQ	HT	25	1126	1017	+5	−4	166	186
1998	03	15	HT	DO	5	0	FCQ		10	1381	1116	+1	−2	112	168
1999	03	17	VG	DO	0	0	FCQ	HT	15	810	1101	0	−3	204	173
1999	03	19	HT	DO	4	0	FCQ		7	1408	1094	+2	−2	105	175
1999	03	21	DO	PR	2	0	FCQ	HT	18	1112	934	+4	−4	171	197
2000	02	13	DO	VG	1	0	F		2	1114	859	0	0	169	201
2000	03	05	DO	MS	3	0	WQ		2	1116	609	0	0	169	220
2000	03	19	DO	MS	3	1	WQ	TT	3	1119	606	+2	0	167	220
