1976	05	02	GA	ST	6	1	F		6	1300	1094	+2	−	114	154
1976	07	02	CG	ST	11	0	CFG	GA	8	1538	1086	+1	−1	56	154
1976	07	04	CF	ST	2	1	CFG	GA	6	1387	1080	+3	0	95	154
1976	07	06	TD	ST	5	0	CFG	GA	25	1239	1055	+3	−2	128	156
1976	07	12	ST	AO	0	3	F		-5	1050	1456	0	+3	156	73
1976	08	08	ST	CG	2	3	F		-2	1048	1546	0	0	156	55
1977	06	00	ST	RW	0	0	F		-3	1045	1062	0	0	156	155
1977	06	00	ST	RW	1	0	F		8	1053	1054	0	0	156	155
1978	07	10	ST	AO	3	3	IND		11	1064	1476	+3	−3	154	72
1978	07	12	ST	AO	0	2	IND		-6	1058	1482	−1	+3	155	69
1979	07	12	ST	AO	1	2	IND		-4	1054	1509	−2	0	155	66
1981	06	01	GQ	ST	1	1	F		-3	1055	1057	−1	+1	156	155
1985	06	30	AO	ST	3	2	IND	CV	2	1493	1055	0	0	73	160
1987	04	05	AO	ST	4	0	F		2	1438	1053	0	0	82	160
1987	07	11	ST	GW	0	1	IND		-12	1041	1231	0	+4	160	128
1998	08	02	TG	ST	4	0	FQ	GA	10	1370	1031	+3	0	113	182
1998	08	18	TG	ST	2	0	FQ		4	1374	1027	−1	−1	116	183
1999	11	10	TD	ST	5	0	UFC	GA	21	1224	1006	+3	0	148	185
1999	11	11	GA	ST	1	0	UFC		1	1477	1005	0	0	82	185
1999	11	12	CG	ST	1	0	UFC	GA	3	1425	1002	0	0	102	185
1999	11	13	CF	ST	3	0	UFC	GA	17	1212	985	+5	−5	149	190
1999	11	14	ST	GQ	2	0	UFC	GA	39	1024	1052	+5	−6	185	181
2000	04	08	ST	SL	2	0	WQ		51	1075	1374	+9	−15	178	115
2000	04	22	SL	ST	4	0	WQ		7	1381	1068	+4	0	111	178
2000	07	01	ST	GA	1	1	FQ		11	1079	1369	+3	−3	178	113
2000	07	15	GA	ST	4	1	FQ		7	1376	1072	+2	−3	111	181
2003	10	11	ST	LY	0	1	WQA		-10	1062	1382	−2	+1	181	114
