1992	06	01	KZ	TM	1	0	CAU		11	1586	1489	+4	−	56	76
1992	06	28	UZ	TM	2	1	CAU		6	1696	1483	+1	−4	33	81
1992	07	11	TM	TJ	3	3	CAU		-9	1474	1419	−1	+3	82	95
1992	09	14	TM	KZ	1	1	CAU		3	1477	1615	+2	0	78	52
1992	10	14	TM	KG	4	0	CAU		8	1485	1196	0	−1	78	152
1992	10	25	TM	UZ	1	0	CAU		25	1510	1651	+5	−8	73	42
1993	06	02	TM	TJ	6	0	FT		16	1526	1403	+4	−2	71	101
1993	06	07	TM	PK	4	0	ECO	IR	2	1528	972	0	0	71	189
1993	06	08	IR	TM	2	1	ECO		7	1629	1521	+2	−1	44	72
1993	06	14	IR	TM	2	1	ECO		7	1640	1514	+2	−2	43	74
1994	04	11	UZ	TM	4	0	CAU		16	1660	1498	+7	−5	38	78
1994	04	13	TM	KG	5	1	CAU	UZ	11	1509	1187	+4	−3	74	157
1994	04	15	KZ	TM	0	0	CAU	UZ	-6	1604	1515	0	+2	56	73
1994	04	19	TM	TJ	2	0	CAU	UZ	20	1535	1375	+3	−8	71	111
1994	10	01	CN	TM	2	2	ASG	JP	1	1517	1534	+1	0	74	68
1994	10	05	IR	TM	1	1	ASG	JP	-2	1559	1536	0	−1	65	69
1994	10	07	TM	YE	4	0	ASG	JP	11	1547	1210	+2	−2	67	153
1994	10	09	BH	TM	2	2	ASG	JP	7	1423	1540	+1	−3	96	70
1994	10	11	UZ	TM	3	0	ASG	JP	19	1729	1521	+1	−3	29	73
1996	03	10	TM	KW	2	2	SQ		-6	1515	1518	−2	+2	75	73
1996	03	22	KW	TM	2	0	SQ		22	1526	1493	+3	−7	73	81
1996	04	26	TM	IR	1	1	F		-1	1492	1549	0	+1	81	67
1996	04	28	TM	IR	1	0	F		9	1501	1540	+3	−2	78	69
1996	05	12	LB	TM	3	1	SQ		36	1361	1465	+4	−10	116	88
1996	05	26	TM	LB	0	1	SQ		-31	1434	1392	−10	+9	97	107
1996	11	25	IR	TM	0	1	F		-16	1571	1450	−2	+4	61	92
1997	03	22	AZ	TM	3	0	F		15	1415	1435	+4	−3	103	94
1997	04	25	TM	AZ	2	0	F		9	1444	1382	+2	−2	92	112
1997	05	04	TM	CN	1	4	WQ		-27	1417	1648	−10	+8	102	44
1997	05	11	TM	VN	2	1	WQ		6	1423	1217	+6	−3	96	149
1997	05	25	TM	TJ	1	2	WQ		-26	1397	1443	−12	+13	108	91
1997	06	01	CN	TM	1	0	WQ		4	1673	1393	0	0	41	108
1997	06	08	VN	TM	0	4	WQ		-26	1160	1419	−3	+5	163	102
1997	06	22	TJ	TM	5	0	WQ		23	1504	1396	+5	−5	76	106
1998	11	21	TH	TM	3	3	F		-3	1392	1399	0	+2	108	105
1998	11	26	TM	QA	4	1	F	TH	22	1421	1472	+4	−4	101	83
1998	11	30	TM	VN	2	0	ASG	TH	16	1437	1229	+4	−6	97	145
