1930	07	29	FO	IS	0	1	F		-13	1287	1313	−	−	61	59
1972	07	12	IS	FO	3	0	F		13	1283	1274	+2	−4	120	122
1973	06	08	FO	IS	0	4	F		-24	1250	1295	−5	+4	128	120
1974	07	03	FO	IS	2	3	F		-13	1237	1271	0	+4	130	123
1975	06	23	IS	FO	6	0	F		10	1353	1227	0	0	106	127
1976	06	16	FO	IS	1	6	F		-18	1209	1375	−3	+5	132	100
1980	06	30	IS	FO	2	1	GRN		6	1360	1203	+1	−1	97	133
1980	07	02	FO	GL	6	0	GRN	IS	15	1218	985	+3	−	130	163
1982	08	01	FO	IS	1	4	F		-10	1208	1488	−4	+6	138	71
1982	08	02	FO	IS	0	4	F		-10	1198	1498	0	+2	138	69
1983	06	29	GL	FO	0	0	GRN		5	987	1193	0	−2	165	140
1983	07	03	GL	FO	2	3	GRN		-11	976	1204	0	+2	165	138
1983	08	08	IS	FO	6	0	F		4	1504	1200	0	−1	70	139
1984	08	01	FO	IS	0	0	GRN		6	1206	1452	0	−1	139	83
1984	08	05	FO	GL	1	0	GRN		4	1210	970	+1	0	138	166
1984	08	07	FO	GL	4	2	F		4	1214	966	+3	0	135	166
1985	07	10	IS	FO	9	0	F		6	1482	1208	0	−4	77	139
1985	07	12	IS	FO	1	0	F		2	1484	1206	0	0	77	139
1988	08	24	IS	FO	1	0	F		2	1540	1204	0	0	62	136
1989	04	14	FO	CA	1	0	F		16	1220	1541	+3	−3	131	62
1989	04	16	FO	CA	0	1	F		-4	1216	1545	−1	0	132	62
1989	07	09	FO	GL	3	0	IG		8	1224	958	+2	0	132	172
1990	08	08	FO	IS	2	3	F		-4	1220	1568	0	+3	134	52
1990	09	12	FO	AT	1	0	EQ	SE	38	1258	1692	+8	−5	125	34
1990	10	10	DK	FO	4	1	EQ		1	1908	1257	0	0	9	124
1991	05	01	EI	FO	1	1	EQ		-18	1646	1275	−3	+4	40	122
1991	05	16	YU	FO	7	0	EQ		1	1950	1274	0	0	7	123
1991	05	22	AT	FO	3	0	EQ		4	1669	1270	0	0	36	123
