1947	07	02	MG	RE	4	2	TRE		4	1404	1078	−	−1	68	98
1947	07	03	MG	MU	1	2	TRE		-14	1390	1532	−2	+2	70	49
1948	07	15	MG	RE	2	1	TRE	MU	4	1394	1072	+1	0	72	102
1948	07	17	MU	MG	4	1	TRE		11	1545	1383	+2	−3	49	75
1949	07	10	MU	MG	3	1	TRE	RE	13	1558	1370	+1	−1	48	74
1949	07	12	RE	MG	1	3	TRE		-11	1061	1381	0	+1	104	73
1950	07	03	MG	MU	1	5	TRE		-21	1360	1590	−6	+3	79	40
1950	07	05	MG	RE	2	3	TRE		-27	1333	1077	−3	0	82	108
1951	07	09	MG	RE	3	1	TRE	MU	8	1341	1069	+2	0	83	111
1951	07	15	MU	MG	7	1	TRE		7	1599	1334	+2	−1	39	84
1952	07	20	MU	MG	7	0	TRE	RE	12	1611	1322	+2	−2	36	86
1952	07	24	RE	MG	0	1	TRE		-9	1058	1331	0	+1	114	85
1953	07	16	MG	RE	6	4	TRE		5	1336	1047	+1	0	84	117
1953	07	20	MG	MU	2	3	TRE		-8	1328	1625	−2	+2	86	36
1954	07	11	RE	MG	6	2	TRE	MU	47	1094	1281	+2	−14	126	108
1954	07	15	MU	MG	4	1	TRE		4	1629	1277	0	0	37	108
1955	07	10	RE	MG	2	4	TRE		-17	1072	1294	−1	+5	128	103
1955	07	14	MG	MU	2	1	TRE	RE	26	1320	1608	+8	−2	95	40
1956	07	05	MG	RE	4	2	TRE		5	1325	1064	0	0	97	130
1956	07	08	MG	MU	3	3	TRE		7	1332	1604	0	−2	97	44
1957	10	20	RE	MG	1	0	TRE	MU	24	1098	1308	+2	−4	131	103
1957	10	24	MU	MG	4	0	TRE		6	1600	1302	+1	−1	48	104
1958	10	19	RE	MG	1	3	TRE		-16	1077	1318	−3	+2	135	101
1958	10	23	MG	MU	3	2	TRE	RE	25	1343	1580	+1	−4	100	49
1959	09	30	MG	KE	0	3	TRE		-31	1312	1415	−2	+9	104	87
1959	10	03	MG	RE	6	1	TRE		9	1321	1107	+1	−1	103	133
1960	04	15	MG	UV	6	1	JCM		40	1361	1380	+4	−11	102	98
1960	04	18	MG	CB	8	1	JCM		62	1423	1538	+15	−12	87	56
1961	12	25	MG	MR	5	1	JAM	CI	6	1429	994	+2	−	84	146
